b'300309'	29	27	28	30.0	22.27	-1.98063380282	4.0	22.77	22.26
b'300308'	29	27	28	30.0	61.61	0.358364554488	4.0	62.2	60.23
b'300307'	29	27	28	30.0	8.28	1.59509202454	4.0	8.29	8.11
b'300306'	29	27	28	30.0	16.6	2.78637770898	4.0	16.74	16.04
b'300305'	29	27	28	30.0	7.69	0.391644908616	4.0	7.73	7.61
b'300304'	29	27	28	30.0	7.21	0.698324022346	4.0	7.24	7.12
b'300303'	29	27	28	30.0	3.72	1.6393442623	4.0	3.77	3.63
b'300302'	29	27	28	30.0	12.09	3.59897172237	4.0	12.1	11.42
b'300301'	29	27	28	30.0	5.96	-1.48760330579	4.0	6.0	5.96
b'300300'	29	27	28	30.0	16.9	0.89552238806	4.0	16.92	16.55
b'300299'	29	27	28	30.0	8.8	3.28638497653	4.0	8.87	8.42
b'300298'	29	27	28	30.0	20.22	-0.687622789784	4.0	20.62	20.08
b'300297'	29	27	28	30.0	9.58	2.13219616205	4.0	9.61	9.27
b'300296'	29	27	28	30.0	20.57	0.932286555447	4.0	20.67	20.34
b'300295'	29	27	28	30.0	19.09	2.80021540118	4.0	19.18	18.44
b'300294'	29	27	28	30.0	31.51	1.48148148148	4.0	31.8	30.83
b'300293'	29	27	28	30.0	11.35	0.0881834215168	4.0	11.48	11.12
b'300292'	29	27	28	30.0	0.0	0.0	4.0	0.0	0.0
b'300291'	29	27	28	30.0	0.0	0.0	4.0	0.0	0.0
b'300290'	29	27	28	30.0	8.75	0.806451612903	4.0	8.93	8.5
b'300289'	29	27	28	30.0	9.46	0.424628450106	4.0	9.51	9.26
b'300288'	29	27	28	30.0	25.06	4.15627597672	4.0	25.25	23.91
b'300287'	29	27	28	30.0	7.59	2.01612903226	4.0	7.71	7.36
b'300286'	29	27	28	30.0	18.08	0.780379041249	4.0	18.32	17.81
b'300285'	29	27	28	30.0	19.84	1.32788559755	4.0	20.13	18.98
b'300284'	1	9	25	16.25	16.54	2.22496909765	4.0	16.58	16.15
b'300283'	29	27	28	30.0	5.62	0.897666068223	4.0	5.64	5.5
b'300282'	29	27	28	30.0	17.53	-2.88088642659	4.0	18.05	17.06
b'300281'	29	27	28	30.0	12.87	-0.694444444444	4.0	13.09	12.75
b'300280'	29	27	28	30.0	0.0	0.0	4.0	0.0	0.0
b'300279'	29	27	28	30.0	12.73	-1.69884169884	4.0	12.93	12.7
b'300278'	29	27	28	30.0	0.0	0.0	4.0	0.0	0.0
b'300277'	29	27	28	30.0	8.48	2.78787878788	4.0	8.55	8.16
b'300276'	29	27	28	30.0	12.75	-1.5444015444	4.0	12.95	12.48
b'300275'	29	27	28	30.0	14.56	1.96078431373	4.0	14.64	14.11
b'300274'	29	27	28	30.0	17.12	1.90476190476	4.0	17.3	16.71
b'300273'	29	27	28	30.0	9.16	0.548847420417	4.0	9.17	9.0
b'300272'	29	27	28	30.0	9.22	-0.431965442765	4.0	9.27	9.11
b'300271'	29	27	28	30.0	15.78	2.93542074364	4.0	15.87	14.99
b'300270'	29	27	28	30.0	12.88	0.546448087432	4.0	12.93	12.61
b'300269'	29	27	28	30.0	12.64	1.85334407736	4.0	12.75	12.38
b'300268'	29	27	28	30.0	19.29	-0.771604938272	4.0	19.51	19.1
b'300267'	29	27	28	30.0	6.69	0.0	4.0	6.76	6.57
b'300266'	29	27	28	30.0	26.06	0.115251632731	4.0	26.06	25.7
b'300265'	29	27	28	30.0	9.16	1.43964562569	4.0	9.22	8.95
b'300264'	29	27	28	30.0	7.91	1.28040973111	4.0	7.94	7.72
b'300263'	29	27	28	30.0	7.18	0.41958041958	4.0	7.19	7.07
b'300262'	29	27	28	30.0	9.23	0.544662309368	4.0	9.28	9.11
b'300261'	29	27	28	30.0	8.49	0.83135391924	4.0	8.53	8.41
b'300260'	29	27	28	30.0	0.0	0.0	4.0	0.0	0.0
b'300259'	29	27	28	30.0	9.17	-1.71489817792	4.0	9.43	9.08
b'300258'	29	27	28	30.0	14.42	-1.36798905609	4.0	14.59	14.2
b'300257'	29	27	28	30.0	14.09	0.142146410803	4.0	14.2	13.9
b'300256'	29	27	28	30.0	8.7	0.92807424594	4.0	8.72	8.56
b'300255'	29	27	28	30.0	6.48	0.15455950541	4.0	6.51	6.4
b'300254'	29	27	28	30.0	10.38	1.56555772994	4.0	10.42	10.13
b'300253'	29	27	28	30.0	7.01	2.33576642336	4.0	7.1	6.76
b'300252'	29	27	28	30.0	16.48	1.9801980198	4.0	16.66	15.93
b'300251'	29	27	28	30.0	10.67	-1.11214087118	4.0	10.75	10.36
b'300250'	29	27	28	30.0	15.64	2.6920551543	4.0	15.65	15.02
b'300249'	29	27	28	30.0	7.82	0.903225806452	4.0	7.85	7.67
b'300248'	29	27	28	30.0	14.3	5.84752035529	4.0	14.6	13.3
b'300247'	29	27	28	30.0	5.64	0.177619893428	4.0	5.68	5.54
b'300246'	29	27	28	30.0	20.6	1.17878192534	4.0	20.65	20.1
b'300245'	29	27	28	30.0	14.11	2.24637681159	4.0	14.24	13.56
b'300244'	29	27	28	30.0	24.09	0.837170364169	4.0	24.16	23.67
b'300243'	29	27	28	30.0	13.08	-0.984102952309	4.0	13.16	12.78
b'300242'	29	27	28	30.0	8.31	4.13533834586	4.0	8.37	7.9
b'300241'	29	27	28	30.0	17.44	-0.0573065902579	4.0	17.65	16.81
b'300240'	29	27	28	30.0	0.0	0.0	4.0	0.0	0.0
b'300239'	29	27	28	30.0	5.41	1.69172932331	4.0	5.42	5.27
b'300238'	29	27	28	30.0	23.25	1.13092648978	4.0	23.44	22.74
b'300237'	29	27	28	30.0	16.43	1.35718692165	4.0	16.68	16.08
b'300236'	29	27	28	30.0	33.52	0.721153846154	4.0	33.75	32.53
b'300235'	29	27	28	30.0	12.15	1.33444537114	4.0	12.32	11.94
b'300234'	29	27	28	30.0	9.06	2.60475651189	4.0	9.12	8.78
b'300233'	29	27	28	30.0	18.5	-0.644468313641	4.0	18.59	18.36
b'300232'	1	9	25	14.63	14.88	3.40514246004	4.0	15.34	14.63
b'300231'	29	27	28	30.0	11.84	-0.837520938023	4.0	12.15	11.55
b'300230'	29	27	28	30.0	12.97	0.30935808198	4.0	13.09	12.85
b'300229'	29	27	28	30.0	15.19	3.82775119617	4.0	15.41	14.38
b'300228'	29	27	28	30.0	10.36	0.778210116732	4.0	10.42	10.18
b'300227'	29	27	28	30.0	21.62	-0.046232085067	4.0	21.73	21.15
b'300226'	29	27	28	30.0	40.6	0.370828182942	4.0	41.36	39.77
b'300225'	29	27	28	30.0	0.0	0.0	4.0	0.0	0.0
b'300224'	29	27	28	30.0	9.83	0.614124872057	4.0	9.95	9.66
b'300223'	29	27	28	30.0	35.56	-3.55302413887	4.0	36.48	34.68
b'300222'	29	27	28	30.0	20.62	3.2032032032	4.0	20.73	19.56
b'300221'	29	27	28	30.0	16.73	0.601322910403	4.0	16.89	16.46
b'300220'	29	27	28	30.0	19.23	1.53115100317	4.0	19.44	18.63
b'300219'	29	27	28	30.0	11.6	0.346020761246	4.0	11.63	11.39
b'300218'	29	27	28	30.0	8.93	2.52583237658	4.0	8.95	8.71
b'300217'	29	27	28	30.0	3.03	1.0	4.0	3.04	2.97
b'300216'	29	27	28	30.0	0.0	0.0	4.0	0.0	0.0
b'300215'	29	27	28	30.0	9.37	0.861141011841	4.0	9.45	9.22
b'300214'	29	27	28	30.0	5.08	0.793650793651	4.0	5.1	4.98
b'300213'	29	27	28	30.0	7.73	1.71052631579	4.0	7.75	7.51
b'300212'	29	27	28	30.0	27.96	2.08105147864	4.0	28.05	26.94
b'300211'	29	27	28	30.0	7.03	1.29682997118	4.0	7.06	6.86
b'300210'	29	27	28	30.0	6.04	1.00334448161	4.0	6.07	5.9
b'300209'	29	27	28	30.0	18.74	1.84782608696	4.0	18.9	18.1
b'300208'	29	27	28	30.0	11.9	1.19047619048	4.0	12.0	11.72
b'300207'	29	27	28	30.0	10.4	2.9702970297	4.0	10.44	10.04
b'300206'	29	27	28	30.0	8.61	0.34965034965	4.0	8.62	8.54
b'300205'	29	27	28	30.0	9.81	2.61506276151	4.0	9.99	9.39
b'300204'	29	27	28	30.0	13.82	0.363108206245	4.0	13.87	13.7
b'300203'	29	27	28	30.0	36.6	3.33145115754	4.0	36.61	35.49
b'300202'	1	9	25	18.8	19.64	3.20546505518	4.0	20.14	18.71
b'300201'	29	27	28	30.0	6.99	-0.285306704708	4.0	7.02	6.87
b'300200'	29	27	28	30.0	9.78	1.6632016632	4.0	9.78	9.58
b'300199'	29	27	28	30.0	16.52	-1.5494636472	4.0	16.78	16.3
b'300198'	29	27	28	30.0	6.26	0.481540930979	4.0	6.28	6.14
b'300197'	29	27	28	30.0	11.56	1.67106420405	4.0	11.57	11.27
b'300196'	29	27	28	30.0	13.64	-0.944081336238	4.0	13.86	13.52
b'300195'	29	27	28	30.0	14.22	0.0	4.0	14.25	14.09
b'300194'	29	27	28	30.0	5.88	0.341296928328	4.0	5.9	5.81
b'300193'	29	27	28	30.0	7.57	1.61073825503	4.0	7.58	7.43
b'300192'	29	27	28	30.0	13.11	-1.42857142857	4.0	13.33	13.08
b'300191'	29	27	28	30.0	23.33	-4.81436148511	4.0	24.3	23.1
b'300190'	29	27	28	30.0	11.91	1.10356536503	4.0	11.93	11.71
b'300189'	29	27	28	30.0	3.68	3.66197183099	4.0	3.68	3.55
b'300188'	29	27	28	30.0	21.37	2.59241478637	4.0	21.5	20.48
b'300187'	29	27	28	30.0	0.0	0.0	4.0	0.0	0.0
b'300185'	29	27	28	30.0	2.4	2.12765957447	4.0	2.41	2.31
b'300184'	29	27	28	30.0	11.92	2.93609671848	4.0	11.97	11.51
b'300183'	29	27	28	30.0	19.28	1.58061116965	4.0	19.5	18.67
b'300182'	29	27	28	30.0	9.53	3.2502708559	4.0	9.56	9.21
b'300181'	29	27	28	30.0	7.35	-2.26063829787	4.0	7.47	7.2
b'300180'	29	27	28	30.0	24.53	0.122448979592	4.0	24.67	24.16
b'300179'	29	27	28	30.0	6.28	1.29032258065	4.0	6.32	6.17
b'300178'	29	27	28	30.0	14.25	-1.04166666667	4.0	14.63	13.9
b'300177'	29	27	28	30.0	10.62	1.72413793103	4.0	10.65	10.42
b'300176'	29	27	28	30.0	144.69	-3.15909243023	4.0	149.61	141.5
b'300175'	29	27	28	30.0	7.25	0.0	4.0	7.33	7.13
b'300174'	29	27	28	30.0	28.21	-1.36363636364	4.0	28.65	28.11
b'300173'	29	27	28	30.0	0.0	0.0	4.0	0.0	0.0
b'300172'	29	27	28	30.0	8.17	0.36855036855	4.0	8.19	8.09
b'300171'	29	27	28	30.0	9.52	-1.55118924509	4.0	9.7	9.48
b'300170'	29	27	28	30.0	12.82	1.82684670373	4.0	12.95	12.37
b'300169'	29	27	28	30.0	6.09	2.01005025126	4.0	6.1	5.91
b'300168'	29	27	28	30.0	14.23	5.720653789	4.0	14.48	13.62
b'300167'	29	27	28	30.0	0.0	0.0	4.0	0.0	0.0
b'300166'	29	27	28	30.0	13.3	0.910470409712	4.0	13.44	12.9
b'300165'	29	27	28	30.0	6.58	0.920245398773	4.0	6.65	6.44
b'300164'	29	27	28	30.0	7.15	-1.10650069156	4.0	7.22	7.01
b'300163'	29	27	28	30.0	5.77	0.698080279232	4.0	5.81	5.59
b'300162'	29	27	28	30.0	7.8	2.49671484888	4.0	7.85	7.6
b'300161'	29	27	28	30.0	16.67	1.52253349574	4.0	16.73	16.29
b'300160'	29	27	28	30.0	7.68	0.0	4.0	7.74	7.61
b'300159'	29	27	28	30.0	0.0	0.0	4.0	0.0	0.0
b'300158'	29	27	28	30.0	14.18	0.638750887154	4.0	14.22	14.01
b'300157'	29	27	28	30.0	9.94	-1.48662041625	4.0	10.03	9.87
b'300156'	29	27	28	30.0	0.0	0.0	4.0	0.0	0.0
b'300155'	29	27	28	30.0	6.18	5.64102564103	4.0	6.23	5.8
b'300154'	29	27	28	30.0	6.58	1.23076923077	4.0	6.61	6.43
b'300153'	29	27	28	30.0	12.63	1.44578313253	4.0	12.67	12.31
b'300152'	29	27	28	30.0	0.0	0.0	4.0	0.0	0.0
b'300151'	29	27	28	30.0	7.34	1.5214384509	4.0	7.35	7.05
b'300150'	29	27	28	30.0	5.59	1.82149362477	4.0	5.61	5.45
b'300149'	29	27	28	30.0	0.0	0.0	4.0	0.0	0.0
b'300148'	29	27	28	30.0	8.04	-0.371747211896	4.0	8.09	7.98
b'300147'	29	27	28	30.0	8.91	0.450958286359	4.0	8.95	8.79
b'300146'	29	27	28	30.0	15.8	0.31746031746	4.0	15.85	15.5
b'300145'	29	27	28	30.0	11.94	-0.167224080268	4.0	11.98	11.8
b'300144'	29	27	28	30.0	18.27	-0.16393442623	4.0	18.41	18.11
b'300143'	29	27	28	30.0	0.0	0.0	4.0	0.0	0.0
b'300142'	29	27	28	30.0	20.66	-0.193236714976	4.0	20.85	20.4
b'300141'	29	27	28	30.0	11.69	0.775862068966	4.0	11.83	11.36
b'300140'	29	27	28	30.0	0.0	0.0	4.0	0.0	0.0
b'300139'	29	27	28	30.0	7.78	1.56657963446	4.0	7.8	7.6
b'300138'	29	27	28	30.0	12.6	-0.395256916996	4.0	12.67	12.52
b'300137'	29	27	28	30.0	22.0	1.52284263959	4.0	22.28	21.73
b'300136'	29	27	28	30.0	45.17	-3.89361702128	4.0	47.29	42.3
b'300135'	29	27	28	30.0	3.8	0.79575596817	4.0	3.81	3.75
b'300134'	29	27	28	30.0	0.0	0.0	4.0	0.0	0.0
b'300133'	29	27	28	30.0	10.89	0.646950092421	4.0	10.96	10.51
b'300132'	29	27	28	30.0	7.87	0.897435897436	4.0	7.93	7.73
b'300131'	29	27	28	30.0	7.17	-0.278164116829	4.0	7.21	7.02
b'300130'	1	11	14	26.98	26.59	4.27450980392	4.0	27.38	25.1
b'300129'	29	27	28	30.0	7.16	0.280112044818	4.0	7.17	7.11
b'300128'	29	27	28	30.0	10.53	2.03488372093	4.0	10.65	10.29
b'300127'	29	27	28	30.0	18.01	0.614525139665	4.0	18.27	17.5
b'300126'	29	27	28	30.0	7.09	3.3527696793	4.0	7.15	6.8
b'300125'	29	27	28	30.0	25.43	1.39553429027	4.0	25.46	25.0
b'300124'	29	27	28	30.0	26.93	-2.07272727273	4.0	27.49	26.7
b'300123'	29	27	28	30.0	11.96	-1.3201320132	4.0	12.16	11.81
b'300122'	29	27	28	30.0	33.6	-0.738552437223	4.0	34.97	33.1
b'300121'	29	27	28	30.0	14.12	-0.1414427157	4.0	14.59	14.08
b'300120'	29	27	28	30.0	12.88	2.54777070064	4.0	12.89	12.52
b'300119'	29	27	28	30.0	12.1	0.0	4.0	12.16	11.95
b'300118'	29	27	28	30.0	12.15	0.413223140496	4.0	12.23	12.08
b'300117'	29	27	28	30.0	6.53	0.307219662058	4.0	6.57	6.42
b'300116'	29	27	28	30.0	0.0	0.0	4.0	0.0	0.0
b'300115'	29	27	28	30.0	20.29	1.45	4.0	20.44	19.45
b'300114'	29	27	28	30.0	10.35	1.87007874016	4.0	10.38	10.16
b'300113'	29	27	28	30.0	18.87	1.28824476651	4.0	19.16	18.3
b'300112'	1	9	32	10.49	10.65	6.5	4.0	11.0	10.2
b'300111'	29	27	28	30.0	3.57	0.56338028169	4.0	3.58	3.54
b'300110'	29	27	28	30.0	15.23	0.594451783355	4.0	15.35	15.04
b'300109'	29	27	28	30.0	0.0	0.0	4.0	0.0	0.0
b'300108'	29	27	28	30.0	9.17	-0.108932461874	4.0	9.23	9.09
b'300107'	29	27	28	30.0	6.06	-0.655737704918	4.0	6.08	5.93
b'300106'	29	27	28	30.0	8.1	-0.369003690037	4.0	8.18	8.01
b'300105'	29	27	28	30.0	5.68	0.530973451327	4.0	5.71	5.6
b'300104'	29	27	28	30.0	0.0	0.0	4.0	0.0	0.0
b'300103'	29	27	28	30.0	17.7	-0.0564652738566	4.0	17.74	17.51
b'300102'	29	27	28	30.0	9.74	1.03734439834	4.0	9.81	9.53
b'300101'	29	27	28	30.0	13.43	1.12951807229	4.0	13.52	13.2
b'300100'	29	27	28	30.0	15.77	1.15458627325	4.0	15.87	15.41
b'300099'	29	27	28	30.0	6.08	0.829187396352	4.0	6.08	5.96
b'300098'	29	27	28	30.0	13.8	-0.576368876081	4.0	13.95	13.56
b'300097'	29	27	28	30.0	26.82	1.32225160559	4.0	26.88	26.21
b'300096'	29	27	28	30.0	10.91	1.11214087118	4.0	10.96	10.76
b'300095'	29	27	28	30.0	7.96	0.63211125158	4.0	7.99	7.85
b'300094'	29	27	28	30.0	7.13	0.28129395218	4.0	7.14	7.05
b'300093'	29	27	28	30.0	11.31	-1.48083623693	4.0	11.65	11.31
b'300092'	29	27	28	30.0	8.31	1.34146341463	4.0	8.34	8.15
b'300091'	29	27	28	30.0	15.41	-0.452196382429	4.0	15.45	15.0
b'300090'	29	27	28	30.0	0.0	0.0	4.0	0.0	0.0
b'300089'	29	27	28	30.0	10.31	0.19436345967	4.0	10.43	10.07
b'300088'	29	27	28	30.0	7.85	1.68393782383	4.0	7.93	7.61
b'300087'	29	27	28	30.0	10.58	-1.39794967381	4.0	10.73	10.58
b'300086'	29	27	28	30.0	0.0	0.0	4.0	0.0	0.0
b'300085'	1	9	25	13.24	14.71	10.0224382947	4.0	14.71	13.23
b'300084'	29	27	28	30.0	7.13	-0.834492350487	4.0	7.19	7.05
b'300083'	29	27	28	30.0	7.49	1.07962213225	4.0	7.54	7.35
b'300082'	29	27	28	30.0	7.06	1.4367816092	4.0	7.08	6.9
b'300081'	29	27	28	30.0	10.31	1.27701375246	4.0	10.34	10.05
b'300080'	29	27	28	30.0	6.54	2.34741784038	4.0	6.55	6.32
b'300079'	29	27	28	30.0	4.55	3.1746031746	4.0	4.55	4.33
b'300078'	29	27	28	30.0	11.1	2.87303058387	4.0	11.2	10.6
b'300077'	29	27	28	30.0	9.58	1.91489361702	4.0	9.64	9.23
b'300076'	29	27	28	30.0	6.17	1.98347107438	4.0	6.22	5.99
b'300075'	29	27	28	30.0	16.74	2.63641937462	4.0	16.91	16.21
b'300074'	29	27	28	30.0	8.62	3.11004784689	4.0	8.64	8.32
b'300073'	29	27	28	30.0	25.33	-1.47802411513	4.0	25.68	25.0
b'300072'	29	27	28	30.0	36.72	-1.6077170418	4.0	37.31	36.52
b'300071'	29	27	28	30.0	0.0	0.0	4.0	0.0	0.0
b'300070'	29	27	28	30.0	17.46	0.634005763689	4.0	17.49	17.29
b'300069'	29	27	28	30.0	33.69	1.47590361446	4.0	33.87	33.2
b'300068'	29	27	28	30.0	16.08	0.625782227785	4.0	16.19	15.8
b'300067'	29	27	28	30.0	6.05	3.95189003436	4.0	6.07	5.72
b'300066'	29	27	28	30.0	4.73	1.72043010753	4.0	4.77	4.62
b'300065'	29	27	28	30.0	17.33	0.289351851852	4.0	17.43	17.04
b'300064'	29	27	28	30.0	14.84	2.06327372765	4.0	14.85	14.43
b'300063'	29	27	28	30.0	5.54	2.21402214022	4.0	5.61	5.4
b'300062'	29	27	28	30.0	6.98	1.60116448326	4.0	7.0	6.8
b'300061'	29	27	28	30.0	15.5	0.0	4.0	15.58	15.31
b'300059'	29	27	28	30.0	13.3	2.30769230769	4.0	13.39	12.74
b'300058'	29	27	28	30.0	5.9	1.54905335628	4.0	5.96	5.73
b'300057'	29	27	28	30.0	10.04	0.199600798403	4.0	10.09	9.98
b'300056'	29	27	28	30.0	7.44	-0.932090545939	4.0	7.52	7.37
b'300055'	29	27	28	30.0	20.1	0.199401794616	4.0	20.26	19.56
b'300054'	29	27	28	30.0	12.56	0.0796812749004	4.0	12.63	12.32
b'300053'	29	27	28	30.0	15.11	-0.982961992136	4.0	15.4	14.96
b'300052'	29	27	28	30.0	14.41	1.26493323963	4.0	14.65	13.82
b'300051'	29	27	28	30.0	11.12	6.82036503362	4.0	11.35	10.23
b'300050'	29	27	28	30.0	8.0	2.82776349614	4.0	8.02	7.72
b'300049'	29	27	28	30.0	0.0	0.0	4.0	0.0	0.0
b'300048'	29	27	28	30.0	3.88	0.779220779221	4.0	3.91	3.83
b'300047'	29	27	28	30.0	11.33	2.34869015357	4.0	11.41	10.96
b'300046'	29	27	28	30.0	22.22	1.46118721461	4.0	22.44	21.4
b'300045'	29	27	28	30.0	11.15	0.904977375566	4.0	11.21	10.92
b'300044'	29	27	28	30.0	15.48	2.17821782178	4.0	15.73	14.77
b'300043'	1	14	48	6.4	6.37	4.76973684211	4.0	6.41	6.04
b'300042'	29	27	28	30.0	31.86	1.07868020305	4.0	32.0	31.46
b'300041'	29	27	28	30.0	10.15	0.197433366239	4.0	10.18	10.05
b'300040'	29	27	28	30.0	9.54	0.952380952381	4.0	9.54	9.3
b'300039'	29	27	28	30.0	6.52	1.875	4.0	6.56	6.37
b'300038'	29	27	28	30.0	0.0	0.0	4.0	0.0	0.0
b'300037'	29	27	28	30.0	21.4	1.03871576959	4.0	21.45	21.04
b'300036'	29	27	28	30.0	15.55	1.36897001304	4.0	15.65	15.2
b'300035'	29	27	28	30.0	7.44	1.22448979592	4.0	7.47	7.3
b'300034'	29	27	28	30.0	12.18	2.26700251889	4.0	12.25	11.84
b'300033'	29	27	28	30.0	53.58	3.65641323273	4.0	54.09	50.9
b'300032'	29	27	28	30.0	0.0	0.0	4.0	0.0	0.0
b'300031'	29	27	28	30.0	16.21	0.808457711443	4.0	16.32	15.8
b'300030'	29	27	28	30.0	8.66	0.697674418605	4.0	8.69	8.5
b'300029'	29	27	28	30.0	7.58	0.53050397878	4.0	7.61	7.42
b'300028'	29	27	28	30.0	5.16	2.17821782178	4.0	5.17	4.96
b'300027'	29	27	28	30.0	9.55	-0.520833333333	4.0	9.66	9.45
b'300026'	29	27	28	30.0	4.28	0.469483568075	4.0	4.3	4.22
b'300025'	29	27	28	30.0	6.2	2.64900662252	4.0	6.21	6.0
b'300024'	29	27	28	30.0	19.22	1.21116377041	4.0	19.35	18.82
b'300023'	29	27	28	30.0	11.1	0.634632819583	4.0	11.18	10.81
b'300022'	29	27	28	30.0	5.7	0.175746924429	4.0	5.76	5.58
b'300021'	29	27	28	30.0	6.54	0.153139356815	4.0	6.54	6.41
b'300020'	29	27	28	30.0	12.55	1.94963444354	4.0	12.95	11.9
b'300019'	29	27	28	30.0	9.52	-3.93541876892	4.0	9.8	9.32
b'300018'	29	27	28	30.0	6.44	1.57728706625	4.0	6.46	6.3
b'300017'	29	27	28	30.0	11.09	-0.538116591928	4.0	11.34	10.9
b'300016'	29	27	28	30.0	14.37	2.49643366619	4.0	14.44	13.94
b'300015'	29	27	28	30.0	33.89	-0.0294985250737	4.0	34.99	33.37
b'300014'	29	27	28	30.0	19.83	2.11122554068	4.0	19.83	19.26
b'300013'	29	27	28	30.0	0.0	0.0	4.0	0.0	0.0
b'300012'	29	27	28	30.0	4.38	-0.454545454545	4.0	4.43	4.34
b'300011'	29	27	28	30.0	11.13	0.815217391304	4.0	11.19	10.85
b'300010'	29	27	28	30.0	0.0	0.0	4.0	0.0	0.0
b'300009'	29	27	28	30.0	25.61	-1.23409178558	4.0	25.95	25.0
b'300008'	29	27	28	30.0	6.82	0.887573964497	4.0	6.85	6.63
b'300007'	29	27	28	30.0	14.11	6.17005267118	4.0	14.17	13.16
b'300006'	29	27	28	30.0	6.48	-0.307692307692	4.0	6.5	6.36
b'300005'	29	27	28	30.0	5.74	3.05206463196	4.0	5.74	5.53
b'300004'	29	27	28	30.0	10.05	1.51515151515	4.0	10.08	9.8
b'300003'	29	27	28	30.0	25.0	-1.14669829972	4.0	25.2	24.61
b'300002'	1	9	35	6.58	6.83	9.98389694042	4.0	6.83	6.3
b'300001'	29	27	28	30.0	13.67	1.25925925926	4.0	13.75	13.44
b'002923'	29	27	28	30.0	35.85	10.0030684259	4.0	35.85	35.85
b'002922'	29	27	28	30.0	0.0	0.0	4.0	0.0	0.0
b'002921'	1	9	31	41.03	40.88	4.28571428571	4.0	42.9	40.02
b'002920'	29	27	28	30.0	43.76	1.27285350613	4.0	44.8	41.51
b'002919'	29	27	28	30.0	44.25	9.07074192753	4.0	44.63	38.5
b'002918'	29	27	28	30.0	59.87	-1.04132231405	4.0	60.98	58.79
b'002917'	29	27	28	30.0	31.41	-0.977301387137	4.0	32.75	30.38
b'002916'	29	27	28	30.0	96.1	1.15789473684	4.0	102.5	93.0
b'002915'	29	27	28	30.0	40.89	-0.1708984375	4.0	44.34	39.03
b'002913'	29	27	28	30.0	46.86	1.31891891892	4.0	47.71	45.35
b'002912'	1	9	38	132.32	132.55	3.7817099906	4.0	135.98	127.15
b'002911'	29	27	28	30.0	30.45	-3.14885496183	4.0	32.83	29.7
b'002910'	29	27	28	30.0	24.44	6.35335073977	4.0	25.26	22.25
b'002909'	29	27	28	30.0	22.91	4.8032936871	4.0	23.6	21.11
b'002908'	29	27	28	30.0	34.31	10.0032061558	4.0	34.31	30.35
b'002907'	1	9	25	33.44	35.29	10.006234414	4.0	35.29	33.0
b'002906'	29	27	28	30.0	26.26	-2.74074074074	4.0	26.89	25.17
b'002905'	29	27	28	30.0	35.27	0.800228636753	4.0	35.55	34.52
b'002903'	29	27	28	30.0	41.77	6.74674163046	4.0	42.7	38.31
b'002902'	1	10	6	42.68	42.4	5.15873015873	4.0	44.35	39.78
b'002901'	29	27	28	30.0	38.57	3.40482573727	4.0	39.1	36.66
b'002900'	1	11	29	31.1	30.92	5.34923339012	4.0	31.9	28.8
b'002899'	29	27	28	30.0	28.76	3.6023054755	4.0	29.19	27.53
b'002898'	29	27	28	30.0	24.31	10.0	4.0	24.31	21.5
b'002897'	29	27	28	30.0	37.54	2.51228836701	4.0	38.04	36.13
b'002896'	29	27	28	30.0	39.74	1.11959287532	4.0	40.18	38.84
b'002895'	29	27	28	30.0	24.79	0.690495532088	4.0	25.47	23.7
b'002893'	29	27	28	30.0	36.21	9.99392466586	4.0	36.21	34.3
b'002892'	29	27	28	30.0	41.61	0.21676300578	4.0	42.16	40.6
b'002891'	29	27	28	30.0	34.88	0.896731269887	4.0	34.98	34.32
b'002890'	29	27	28	30.0	33.6	1.20481927711	4.0	33.75	32.61
b'002889'	29	27	28	30.0	29.4	2.97723292469	4.0	30.3	27.95
b'002888'	29	27	28	30.0	26.95	1.39202407825	4.0	27.17	26.35
b'002887'	29	27	28	30.0	75.6	0.719424460432	4.0	76.42	73.71
b'002886'	29	27	28	30.0	35.52	0.737379466818	4.0	36.18	34.63
b'002885'	29	27	28	30.0	36.82	1.71270718232	4.0	37.26	35.8
b'002884'	29	27	28	30.0	51.69	0.996483001172	4.0	51.96	50.94
b'002883'	29	27	28	30.0	60.27	0.45	4.0	61.58	56.02
b'002882'	29	27	28	30.0	13.57	0.66765578635	4.0	13.65	13.32
b'002881'	29	27	28	30.0	28.83	2.85408490903	4.0	29.2	27.68
b'002880'	29	27	28	30.0	56.9	1.01189419492	4.0	57.44	55.31
b'002879'	29	27	28	30.0	53.5	-1.5639374425	4.0	53.89	51.43
b'002878'	29	27	28	30.0	35.75	2.08452312964	4.0	36.15	34.88
b'002877'	29	27	28	30.0	22.79	2.28904847397	4.0	22.85	22.08
b'002876'	29	27	28	30.0	63.27	-0.908379013312	4.0	64.8	62.03
b'002875'	29	27	28	30.0	27.01	0.783582089552	4.0	27.25	26.22
b'002873'	29	27	28	30.0	41.01	2.26932668329	4.0	41.38	39.5
b'002872'	29	27	28	30.0	32.51	2.3937007874	4.0	32.95	31.6
b'002871'	29	27	28	30.0	35.09	1.5041943882	4.0	35.23	34.3
b'002870'	29	27	28	30.0	0.0	0.0	4.0	0.0	0.0
b'002869'	29	27	28	30.0	30.58	1.52722443559	4.0	30.71	29.86
b'002868'	29	27	28	30.0	24.31	1.24947938359	4.0	24.47	23.91
b'002867'	29	27	28	30.0	29.47	3.8407329105	4.0	29.78	28.26
