1160	600210	699215.368838	31.149	1.591	0.99718
1161	600209	428474.900944	-93.308	6.685	2.89661
1162	600208	4824231.7237	8.5	1.555	0.71619
1163	600207	593713.710112	550.4	3.14	1.3651
1164	600206	1066926.0383	212.0	3.731	5.18921
1165	600203	415823.32632	60.733	1.857	1.47399
1166	600202	230004.4032	-12.696	3.58	1.87806
1167	600201	2724434.85048	27.297	4.64	0.70719
1168	600200	740661.148908	97.714	2.49	1.16232
1169	600199	428502.526542	257.0	1.909	0.77368
1170	600198	984433.054752	-5.544	4.811	1.37111
1171	600197	1020915.0	36.881	4.935	1.96193
1172	600196	11649766.8491	38.587	4.563	1.12068
1173	600195	836390.8	25.01	2.387	0.53637
1174	600193	220768.587	-17.3	15.901	1.20533
1175	600192	282718.72	126.733	1.445	0.40395
1176	600191	351575.7	353.659	1.572	1.14035
1177	600190	816934.932	147.292	1.368	0.09757
1178	600189	350369.024508	179.0	1.688	0.64245
1179	600188	6896470.464	33.405	1.583	1.04767
1180	600187	774041.639904	421.622	2.207	0.0
1181	600186	321793.366233	50.5	112.222	1.09134
1182	600185	1151583.36443	16.939	1.55	0.25914
1183	600184	915260.725974	299.833	4.061	0.25728
1184	600183	2436548.25406	32.192	4.467	3.59142
1185	600182	771460.0	51.568	9.168	2.07572
1186	600180	1025625.76118	19.318	2.08	0.17962
1187	600179	2638327.22132	49.68	9.382	1.24773
1188	600178	301738.24	38.412	1.606	0.55256
1189	600177	3198232.48623	5.914	1.351	0.43162
1190	600176	4818590.50669	26.399	4.071	1.8168
1191	600175	1852621.18441	104.646	1.716	0.27826
1192	600173	421310.67426	52.201	2.266	0.24179
1193	600172	1198107.10908	18.006	2.346	0.76134
1194	600171	1173245.15498	279.5	5.672	6.44622
1195	600170	3276818.3639	13.143	1.39	0.15537
1196	600169	858924.925	-4.229	2.098	0.36332
1197	600168	596038.54128	20.0	1.256	0.46825
1198	600167	2130591.24979	23.56	3.137	1.02128
1199	600166	1834286.10475	34.375	0.965	0.39893
1200	600165	1039653.57045	-54.214	12.897	0.17765
1201	600162	1146026.26989	13.644	1.58	0.0
1202	600161	1931248.1665	56.51	6.646	1.10028
1203	600160	2217249.54465	131.25	2.03	1.1428
1204	600159	319551.24432	32.083	1.482	0.56318
1205	600158	854703.932849	140.111	5.305	0.7811
1206	600157	4175067.22954	59.786	1.731	0.0
1207	600156	211108.11855	222.458	3.193	0.27388
1208	600155	1763910.44107	-46.091	1.169	0.39243
1209	600153	3039334.96816	10.614	1.387	0.62512
1210	600152	338868.114443	-35.05	2.342	0.6411
1211	600151	1102940.0087	50.893	1.903	0.58477
1212	600150	3399816.11427	-13.053	2.318	0.0
1213	600148	344451.0393	283.353	8.698	2.05331
1214	600146	1194663.74	235.37	4.108	0.0
1215	600143	1727875.1239	22.083	1.757	0.61119
1216	600141	826690.149766	95.323	1.637	0.99454
1217	600139	418976.691564	361.714	5.024	0.80856
1218	600138	1413659.52	29.149	2.561	0.41044
1219	600137	239349.701656	178.406	5.045	4.26422
1220	600136	685952.517888	56.32	2.798	3.19627
1221	600135	394998.247365	96.011	2.327	1.46993
1222	600133	640863.317043	38.458	2.15	0.99195
1223	600132	1011983.77502	56.514	8.733	1.62307
1224	600131	348350.482105	20.939	3.225	0.65759
1225	600130	509952.0	166.0	5.526	2.54513
1226	600129	690714.492	8.09	5.664	0.46934
1227	600128	222831.0525	97.411	1.618	0.67162
1228	600127	286235.315228	284.076	3.802	0.41574
1229	600126	1717170.75672	20.656	1.077	0.26244
1230	600125	1343382.00835	55.622	2.578	2.40575
1231	600123	1041868.8	-15.784	1.104	2.63977
1232	600122	1120646.49035	24.885	1.294	0.83238
1233	600120	1656629.13217	18.802	1.744	0.64822
1234	600119	406690.2	28.761	4.414	1.68409
1235	600118	2972777.68539	73.941	5.927	0.52746
1236	600117	530920.072016	56.444	1.959	1.51537
1237	600116	885760.907784	38.783	3.42	1.24283
1238	600115	11545133.3742	24.434	2.116	1.04897
1239	600114	686374.851877	34.196	2.798	1.21899
1240	600113	321467.4	32.548	5.002	0.92997
1241	600111	4901006.034	539.6	5.564	1.8179
1242	600110	1032980.26311	390.435	5.085	1.67677
1243	600109	2870116.98519	22.121	1.555	0.68193
1244	600108	800182.114731	105.928	1.699	1.24379
1245	600107	441000.0	928.03	8.09	0.89316
1246	600106	426366.4174	12.939	1.197	0.3536
1247	600105	626530.5098	24.074	2.336	0.63342
1248	600104	37258558.293	10.985	1.728	0.18644
1249	600103	654497.515845	101.653	1.987	0.5548
1250	600101	289816.005438	34.385	1.401	0.46061
1251	600100	2839415.19506	6.6	1.36	0.90965
1252	600099	215394.96	1117.045	4.605	1.3745
1253	600098	1908337.5906	28.525	1.198	0.45231
1254	600097	405737.165356	421.0	4.033	0.34699
1255	600096	910430.226082	-2.684	2.563	0.23633
1256	600095	228679.836645	148.592	3.172	3.45536
1257	600094	1710449.61439	17.498	1.537	0.08398
1258	600093	1175202.5325	19.389	1.816	2.63394
1259	600090	1151730.356	21.053	2.017	0.3169
1260	600089	3644274.83322	14.444	1.324	0.94333
1261	600088	426540.114	-34.229	3.968	0.3175
1262	600086	1414800.0	56.405	4.384	0.96693
1263	600085	4425734.53547	47.456	5.375	0.38888
1264	600084	845042.57616	665.487	3.58	0.0
1265	600083	440220.0	1472.308	79.75	0.37352
1266	600082	363117.094212	-44.252	2.227	1.09416
1267	600081	374704.2	32.115	3.026	0.55775
1268	600080	248816.13568	91.163	2.278	0.44107
1269	600079	2459680.71673	28.841	2.289	0.48082
1270	600078	341887.596276	56.703	1.845	0.35166
1271	600077	482444.03736	-24.0	1.344	0.30062
1272	600076	760184.134815	19.801	2.323	1.8476
1273	600075	714803.92872	8.258	1.658	0.98893
1274	600074	2532963.60491	29.686	5.275	0.0
1275	600073	754872.22496	29.815	2.168	0.56267
1276	600072	927674.85258	-157.5	2.546	0.97547
1277	600070	486975.728094	33.321	2.141	1.29791
1278	600068	3789731.81008	11.997	1.569	0.67165
1279	600067	938537.646025	28.591	1.307	0.22004
1280	600066	5118627.48358	12.634	3.856	0.41745
1281	600064	1081462.277	11.676	1.039	0.18119
1282	600063	714506.930732	53.0	1.403	0.32923
1283	600062	2107340.17339	24.589	2.871	0.92862
1284	600061	5816530.50435	19.942	1.819	0.27938
1285	600060	1936552.20856	11.012	1.457	0.84659
1286	600059	745459.28013	61.467	1.904	1.08195
1287	600058	1248775.97831	431.481	2.476	0.15846
1288	600057	969405.345684	23.0	1.384	0.0
1289	600056	2723569.62617	27.596	3.583	0.46196
1290	600055	861520.205007	86.108	4.793	1.53556
1291	600054	1060418.7	30.191	2.518	0.54229
1292	600053	1119402.3456	17.827	6.576	0.41377
1293	600052	331279.85496	9.268	1.54	0.54481
1294	600051	295336.0	19.388	1.386	0.50903
1295	600050	19712535.8479	893.151	1.751	0.5684
1296	600048	16068187.6377	12.318	1.706	1.59193
1297	600039	1440599.67849	11.535	1.176	0.19693
1298	600038	2650876.79185	60.362	3.776	1.27178
1299	600037	1761990.80114	24.295	1.381	0.51411
1300	600036	73868927.7653	11.907	1.686	0.29137
1301	600035	903475.471806	19.333	1.526	0.5379
1302	600033	990728.4	14.759	1.149	0.20548
1303	600031	6486214.87075	316.854	2.64	1.98956
1304	600030	21883136.5704	21.0	1.488	0.67451
1305	600029	12085631.5799	23.49	2.384	1.36479
1306	600028	73005939.4165	15.744	1.019	0.09501
1307	600027	3678890.29157	11.003	0.895	0.28828
1308	600026	2439379.88091	12.689	0.889	0.37703
1309	600025	9090000.0	168.333	2.332	49.50047
1310	600023	7330771.90353	11.717	1.232	0.0656
1311	600022	2309721.96898	-29.635	1.35	0.5418
1312	600021	2178330.0627	21.107	1.889	0.19634
1313	600020	1065254.24837	22.679	1.104	0.34733
1314	600019	18410369.3013	15.145	1.172	0.21425
1315	600018	15317798.9436	22.077	2.454	0.1851
1316	600017	1193353.70854	64.667	1.126	0.24191
1317	600016	30976061.0904	6.481	0.858	0.17933
1318	600015	11514772.6144	4.88	0.805	0.17041
1319	600012	1763102.43	18.891	1.932	0.68612
1320	600011	9713045.01816	11.017	1.367	0.20651
1321	600010	10985992.8682	926.923	2.257	0.43066
1322	600009	8540279.84154	30.356	3.538	0.31727
1323	600008	2439230.74674	39.937	3.087	0.71036
1324	600007	1720438.56807	25.118	2.727	0.0624
1325	600006	1112000.0	50.823	1.699	0.25526
1326	600004	3046039.79661	12.165	2.147	0.64187
1327	600000	36954269.2198	5.237	0.954	0.0687
1328	300732	548352.0	31.733	5.575	28.25804
1329	300731	319826.172797	44.181	10.898	45.11033
1330	300730	386190.625845	76.944	16.531	0.0
1331	300729	267890.0	32.789	5.298	20.5644
1332	300727	290848.0	58.431	7.781	58.81445
1333	300726	1067066.7	48.819	10.542	15.8356
1334	300725	915493.341656	180.928	23.033	29.1977
1335	300723	580480.0	31.825	9.832	22.00339
1336	300722	261840.0	57.421	8.87	32.18459
1337	300721	339355.1	40.912	4.715	27.60322
1338	300720	223416.0	44.329	7.036	18.15059
1339	300719	405888.0	32.987	7.48	9.67399
1340	300718	377700.0	34.972	5.003	7.24001
1341	300717	215808.0	38.318	5.483	9.38821
1342	300716	249524.52	30.377	3.841	10.28216
1343	300715	227304.0	42.093	9.835	6.58739
1344	300713	408159.375	33.404	10.664	9.63553
1345	300712	320362.96	32.671	5.037	12.3412
1346	300711	400432.164258	55.54	11.198	29.74848
1347	300710	271848.668	45.002	5.998	11.66417
1348	300709	620400.0	28.776	9.903	7.8377
1349	300708	669315.33	82.834	9.126	22.79984
1350	300707	358416.0	49.143	6.316	11.76711
1351	300706	697760.0	145.902	17.374	33.60583
1352	300705	304966.66	41.254	4.78	13.56475
1353	300703	247840.0	24.587	4.407	2.581
1354	300702	481920.0	29.529	3.725	4.89577
1355	300701	277680.0	44.5	6.61	7.90133
1356	300700	533952.0	101.25	10.888	16.02828
1357	300699	2438000.0	92.014	9.521	8.9563
1358	300698	380560.0	76.757	9.954	25.12628
1359	300697	371360.0	50.788	5.317	9.51203
1360	300696	481339.95	52.886	7.266	3.90435
1361	300695	575295.1956	21.733	3.723	3.23992
1362	300693	307639.540716	36.258	5.323	5.71527
1363	300692	452600.81	73.155	6.644	23.41154
1364	300691	667290.0	66.667	8.818	6.49213
1365	300690	381855.38	26.604	4.177	4.43483
1366	300689	291720.0	51.687	5.543	8.42529
1367	300688	362644.0	67.506	10.376	7.56411
1368	300687	354800.0	32.372	4.856	4.986
1369	300686	265424.0	33.651	4.402	3.31323
1370	300685	693280.0	77.375	11.122	3.18527
1371	300683	532278.456	25.369	3.319	4.00609
1372	300682	727246.7235	51.324	7.121	2.55598
1373	300681	386694.0	44.478	6.321	12.01741
1374	300680	249288.0	57.281	7.448	0.0
1375	300679	1080600.0	22.626	3.576	3.60607
1376	300678	571000.0	110.488	11.575	12.74037
1377	300677	504826.103673	43.551	4.748	6.71017
1378	300676	8466116.0	230.0	20.933	5.17424
1379	300675	386906.7546	92.013	10.012	5.18301
1380	300673	344640.0	32.149	4.264	2.443
1381	300672	646111.545708	94.77	7.038	6.15156
1382	300671	386650.25	74.804	8.115	6.74254
1383	300670	229824.0	31.69	4.164	2.27096
1384	300669	194838.8	33.536	4.468	3.04678
1385	300668	283736.8	52.171	7.763	5.82798
1386	300667	255068.0	59.54	7.833	6.08841
1387	300666	1575072.0	218.182	29.177	14.92054
1388	300665	203604.0	41.859	4.81	8.72158
1389	300663	267584.799884	47.349	4.645	3.76876
1390	300662	448200.0	54.13	7.383	1.11403
1391	300661	558730.6326	51.177	7.597	4.26686
1392	300660	659142.68	21.38	3.366	2.96746
1393	300659	332838.275	50.899	9.095	0.0
1394	300658	293400.0	24.655	4.068	1.07161
1395	300657	511680.0	84.828	7.772	3.07508
1396	300656	336660.0	54.523	8.398	3.33933
1397	300655	248423.567025	54.97	5.977	3.04646
1398	300654	283784.0	67.556	6.88	9.37376
1399	300653	273440.0	44.974	5.942	2.91719
1400	300652	233640.0	25.777	3.676	3.41855
1401	300651	250071.6868	40.5	4.246	1.03866
1402	300650	215460.976	38.773	4.708	5.61966
1403	300649	457728.0	67.472	15.372	5.61656
1404	300648	463068.0	68.4	9.304	1.27994
1405	300647	241360.665	33.271	4.568	9.21739
1406	300645	251533.334591	41.011	4.99	5.1846
1407	300643	272000.0	52.308	6.685	11.2918
1408	300642	529260.0	40.65	6.253	4.09
1409	300641	408672.0	22.887	3.145	1.34722
1410	300640	196400.0	33.126	7.059	1.563
1411	300639	627107.13	60.973	6.749	11.64498
1412	300638	356240.0	66.463	10.188	17.786
1413	300637	248281.892	30.06	4.497	1.5552
1414	300636	240235.59	30.464	3.875	3.1255
1415	300635	260369.92	22.057	4.449	6.07157
1416	300633	1080027.0	75.0	10.959	5.55347
1417	300632	241443.0	42.087	4.766	2.68317
1418	300631	223001.952	24.241	3.972	3.66009
1419	300630	875583.3354	94.342	13.012	3.60039
1420	300629	338733.5027	94.093	10.018	0.0
1421	300628	1989955.5	17.26	7.26	1.26849
1422	300627	517328.0	38.07	7.353	1.83219
1423	300626	277300.0	52.321	5.898	0.26172
1424	300625	676200.0	20.641	3.108	1.64607
1425	300623	648460.8	41.735	5.453	4.0725
1426	300622	214500.0	42.373	4.89	3.76928
1427	300621	250648.0	34.13	3.268	1.40142
1428	300620	354464.0	53.635	7.731	9.50129
1429	300619	324708.64	56.468	7.97	6.70717
1430	300618	2919600.0	328.784	29.438	9.56384
1431	300617	322349.45	33.345	4.1	2.73305
1432	300616	1666116.27	47.914	6.864	0.96673
1433	300615	250400.0	32.604	5.662	8.2815
1434	300613	944007.552	63.214	10.334	4.11513
1435	300612	380808.0	32.349	8.666	41.332
1436	300611	253215.02825	17.256	3.834	2.00694
1437	300610	241350.0	21.743	3.623	1.82547
1438	300609	354166.02	54.844	7.904	4.93
1439	300608	261138.2195	26.845	4.364	5.47877
1440	300607	868744.30608	46.573	11.89	2.14281
1441	300606	295519.6	55.217	6.646	1.71821
1442	300605	215964.0	41.495	5.037	2.71632
1443	300604	484541.46	86.25	12.096	13.43418
1444	300603	369307.5	78.326	9.107	7.10505
1445	300602	513000.0	33.097	5.56	0.80764
1446	300601	2082126.048	214.957	20.944	1.3644
1447	300600	414000.0	30.441	4.788	0.84114
1448	300599	352640.0	26.364	2.942	1.22434
1449	300598	225600.0	33.571	5.202	1.509
1450	300597	499680.0	67.161	6.962	14.28305
1451	300596	343080.0	18.939	3.945	4.02256
1452	300595	624926.07584	22.442	8.061	1.1666
1453	300593	239283.34	40.608	4.344	2.94843
1454	300592	202907.8638	37.682	4.204	4.41569
1455	300591	270504.0	42.169	6.129	3.0281
1456	300590	487520.0	19.19	6.651	15.65909
1457	300589	264326.166	41.158	8.905	4.36278
1458	300588	284700.0	50.123	8.497	4.54174
1459	300587	227760.0	24.333	2.774	3.51097
1460	300586	236160.0	37.273	4.098	3.88878
1461	300585	278560.0	20.482	6.405	17.38066
1462	300584	247200.0	41.2	4.961	1.87399
1463	300583	409600.00128	30.476	2.494	2.0862
1464	300582	346044.400464	25.118	3.73	3.8994
1465	300581	271019.2	19.342	5.089	1.53503
1466	300580	434800.0	27.883	3.585	0.0
1467	300579	341920.0	42.74	6.726	2.30439
1468	300578	263548.053	61.603	9.338	1.81851
1469	300577	754767.0	37.202	16.951	1.2678
1470	300576	193200.0	28.246	4.808	1.19607
1471	300575	276896.25	26.964	2.856	1.69007
1472	300573	187840.0	26.089	3.398	1.07322
1473	300572	412401.528	64.263	7.481	0.88762
1474	300571	368800.0	28.634	12.222	1.45786
1475	300570	454243.68	19.18	4.155	5.92672
1476	300569	312775.02	7.817	1.892	3.03165
1477	300568	513216.0	15.911	4.095	1.96357
1478	300567	1088380.216	83.05	12.364	0.86997
1479	300566	452505.354	37.505	6.218	1.47452
1480	300565	356960.0	44.62	4.905	8.30684
1481	300563	240720.0	51.879	5.463	0.75648
1482	300562	422723.2	12.65	8.602	4.17926
1483	300561	270383.0	17.35	4.137	0.72523
1484	300560	365500.5	50.362	7.667	11.96305
1485	300559	275496.6	35.28	4.522	1.11178
1486	300558	2662640.0	65.743	12.988	1.36976
1487	300557	202744.82268	36.788	4.444	0.97424
1488	300556	222266.666	62.5	5.583	1.88892
1489	300555	254800.0	15.349	4.135	5.43684
1490	300554	312676.0	61.849	7.302	5.50231
1491	300553	188928.0	54.667	5.943	1.61983
1492	300552	269115.56	30.305	3.567	1.28103
1493	300551	188681.92	39.279	3.724	1.10017
1494	300550	240800.0	36.707	4.888	0.95319
1495	300549	273213.66	21.344	5.656	1.13581
1496	300548	403842.95	48.366	6.769	2.90514
1497	300547	285051.68289	26.701	4.353	1.17067
1498	300546	271897.255	14.468	4.565	1.01216
1499	300545	496463.610904	104.379	9.531	1.02814
1500	300543	355800.0	19.379	5.574	4.33546
1501	300542	263452.2435	61.468	4.644	6.60749
1502	300541	289200.0	39.508	4.034	2.36101
1503	300540	193760.0	41.759	3.036	1.09547
1504	300539	220495.0	22.447	5.915	1.0367
1505	300538	195410.074	57.667	5.0	1.41599
1506	300537	297262.47936	30.255	2.447	3.01527
1507	300536	261613.014859	23.299	5.043	5.36742
1508	300535	208492.6	30.086	3.194	2.53665
1509	300534	298491.48	14.665	4.216	1.82638
1510	300533	485300.0	25.952	3.267	0.93497
1511	300532	340867.5048	28.372	4.566	1.16888
1512	300531	433720.0	15.337	7.365	1.36152
1513	300530	249200.0	43.415	5.188	0.875
1514	300529	1331882.988	61.481	10.182	0.67985
1515	300528	454581.82588	28.372	2.414	1.05766
1516	300527	1167461.505	61.254	6.145	0.89579
1517	300526	306064.69656	36.429	5.9	1.81719
1518	300525	295331.2	62.263	6.793	0.53552
1519	300523	681120.0	40.776	8.725	0.0
1520	300522	242412.12	18.198	4.158	1.4485
1521	300521	240480.0	24.925	4.942	1.58403
1522	300520	549516.0	37.708	10.705	3.7528
1523	300519	283680.0	10.429	4.201	0.36784
1524	300518	466700.0	40.984	4.304	0.6389
1525	300517	191692.8	37.44	3.174	1.44966
1526	300516	522600.0	33.244	4.54	1.37408
1527	300515	225800.0	28.395	5.037	0.79697
1528	300514	268600.0	46.08	5.819	7.42
1529	300513	412116.992	58.341	7.652	0.36553
1530	300512	450090.0	23.814	3.316	1.34186
1531	300511	530693.1	30.553	3.948	1.26721
1532	300510	653958.90173	85.0	2.89	0.0
1533	300509	189120.0	29.185	3.274	1.39974
1534	300508	388364.7	81.476	7.773	2.83962
1535	300507	310575.528	16.38	3.698	1.41217
1536	300506	657300.0	60.861	9.685	0.87516
1537	300505	282227.28	45.548	4.367	4.76019
1538	300503	322352.291	19.258	4.466	1.6405
1539	300502	713465.2425	20.697	6.56	2.78649
1540	300501	228007.332	26.905	3.844	1.53064
1541	300500	440811.6	33.505	5.965	13.10334
1542	300499	249372.468	41.56	4.09	0.31135
1543	300498	12518414.2323	8.848	4.193	0.39489
1544	300497	373206.96075	20.64	4.159	1.01422
1545	300496	1311063.42604	106.515	10.445	3.83193
1546	300495	877251.9208	14.234	3.18	0.35597
1547	300494	437280.0	39.609	4.671	9.74052
1548	300493	422100.0	34.317	8.586	3.57856
1549	300492	382553.6	191.583	12.735	0.0
1550	300491	248688.738	33.451	6.203	3.19138
1551	300490	304020.21391	55.417	4.235	1.09889
1552	300489	176055.0	56.183	3.772	1.1639
1553	300488	319872.979734	25.555	3.614	0.86828
1554	300487	331723.35625	21.286	4.17	1.31968
1555	300486	282389.439453	-57.514	4.275	1.21815
1556	300485	669840.0	25.843	2.995	0.62534
1557	300484	432224.0	13.069	6.307	0.98989
1558	300483	203749.5	138.042	5.088	0.0
1559	300482	1273068.225	87.195	12.998	1.39356
1560	300481	343408.128	51.902	6.914	1.71225
1561	300480	294946.890914	90.235	4.632	0.73301
1562	300479	335840.0	162.966	8.316	4.12629
1563	300478	288681.1	81.698	5.531	4.71489
1564	300477	707043.049048	68.313	3.795	3.57911
1565	300476	999765.137196	37.71	3.833	1.47318
1566	300475	285000.0	29.688	2.437	1.412
1567	300474	1375234.056	108.213	13.372	5.22419
1568	300473	399888.23	34.737	2.537	0.72486
1569	300472	276213.81	145.368	7.105	1.57099
1570	300471	459931.974	10.867	2.636	1.70853
1571	300470	409651.2	41.739	4.331	0.71671
1572	300469	267736.0	88.09	5.871	1.68902
1573	300468	428089.8624	53.622	4.589	6.72068
1574	300467	1108129.30101	203.75	13.942	0.99992
1575	300466	606366.046823	52.238	4.346	3.00147
1576	300465	413876.95644	170.37	3.91	2.76292
1577	300464	241698.905	58.246	4.652	3.02444
1578	300463	1326924.0	42.464	5.42	0.79992
1579	300462	336409.92	69.771	5.912	7.21012
1580	300461	409154.04	290.0	12.139	0.63881
1581	300460	212866.863	74.412	3.168	0.50335
1582	300459	1785243.50304	59.421	3.48	0.69469
1583	300458	967086.69012	31.598	4.819	5.33285
1584	300457	824039.17653	25.085	7.035	1.86794
1585	300456	846204.08122	133.6	6.073	1.22691
1586	300455	440608.0	46.833	6.552	0.0
1587	300453	261094.4	71.522	4.592	0.97719
1588	300452	249539.2	50.736	5.677	2.83757
1589	300451	497317.141361	66.032	2.603	1.44151
1590	300450	2605611.484	83.099	10.325	1.93005
1591	300449	303218.5026	88.636	2.633	1.33218
1592	300448	481288.932436	50.091	4.687	0.25394
1593	300447	586415.739922	33.44	4.59	0.81084
1594	300446	260704.4	24.144	4.929	0.77113
1595	300445	247122.6456	55.239	5.631	1.02032
1596	300444	553399.5669	48.794	4.647	0.0
1597	300443	368988.0431	8.516	2.309	1.06614
1598	300442	203600.0	290.857	2.102	0.79616
1599	300441	831228.130107	107.571	5.795	1.66516
1600	300440	437750.4	15.976	3.486	2.01987
1601	300439	655409.1401	36.327	4.079	0.85537
1602	300438	835021.06281	54.0	4.242	1.53911
1603	300437	342547.163085	68.336	3.081	0.82468
1604	300436	407804.4332	61.44	7.371	1.5814
1605	300435	393193.416	65.75	5.277	0.55533
1606	300434	530748.29312	126.692	2.265	0.84946
1607	300433	7442756.01582	49.877	5.071	3.20002
1608	300432	869533.248375	26.825	2.384	1.48614
1609	300431	791766.397125	119.25	8.74	6.55564
1610	300430	352342.189952	35.327	1.484	1.33158
1611	300429	606444.573852	51.105	5.817	1.70192
1612	300428	481406.4	68.483	7.071	14.04028
1613	300427	492211.153256	53.692	2.741	1.09014
1614	300426	740000.0	41.111	6.505	1.49903
1615	300425	390285.75664	26.667	2.731	3.01343
1616	300424	561094.263296	51.956	6.321	1.07861
1617	300423	284064.5632	111.304	6.014	1.01917
1618	300422	586801.578512	33.66	5.458	2.39341
1619	300421	249613.710003	41.972	2.064	0.974
1620	300420	356792.91523	23.267	2.866	0.85526
1621	300419	354882.38805	28.382	2.392	4.36358
1622	300418	2429351.11044	44.872	5.902	2.21461
1623	300417	182620.8	51.998	4.64	2.23311
1624	300416	314000.0	58.14	6.171	0.66916
1625	300415	717120.0	36.889	7.161	0.79795
1626	300414	379254.506869	64.694	4.757	1.63268
1627	300413	1251120.0	183.529	7.673	3.3131
1628	300412	255797.243	20.479	3.39	0.71378
1629	300411	938199.30992	131.852	9.358	0.74423
1630	300410	694607.795576	78.311	3.582	1.31861
1631	300409	970080.0	96.0	7.694	2.4566
1632	300408	3513976.68395	32.806	6.377	0.6375
1633	300407	282387.5	22.778	2.897	1.19936
1634	300406	759280.039155	27.509	5.285	0.75447
1635	300405	184989.53964	78.39	1.959	1.14905
1636	300404	250549.686	1188.535	5.674	0.59108
1637	300403	500825.0	10.457	3.465	0.51531
1638	300402	250278.0	-25.286	4.236	1.80452
1639	300401	792355.2	182.0	9.353	1.05652
1640	300400	311760.0	30.209	6.695	1.59497
1641	300399	298224.0	196.2	6.909	1.13423
1642	300398	862016.02614	31.077	8.945	0.76002
1643	300397	457200.0	-65.69	3.867	2.78867
1644	300396	585643.65	46.573	4.883	0.29188
1645	300395	471874.671	28.533	5.44	0.85933
1646	300394	412215.3	33.904	5.272	1.06853
1647	300393	639211.632	37.848	5.389	0.97323
1648	300392	573312.0	-21.638	9.109	0.0
1649	300391	260243.709895	437.667	2.821	0.0
1650	300390	227401.35	132.0	2.761	2.68488
1651	300389	378138.066488	24.827	3.789	0.55958
1652	300388	721071.913653	57.537	4.248	2.88256
1653	300387	198282.954	23.0	2.589	0.77748
1654	300386	690608.688	56.966	4.364	6.02655
1655	300385	324557.01422	33.739	3.719	1.72773
1656	300384	482264.52768	52.632	3.041	1.43131
1657	300383	1907737.48077	26.38	3.024	0.0
1658	300382	469700.6145	16.484	4.834	2.22764
1659	300381	526341.443604	43.731	2.743	1.88416
1660	300380	283401.28	-147.286	7.214	2.67163
1661	300379	344904.47646	14.161	1.924	1.96114
1662	300378	383829.41735	90.625	3.195	0.8699
1663	300377	940599.67911	29.889	3.649	4.73461
1664	300376	1728119.45135	8.274	4.16	1.66123
1665	300375	318871.053651	18.384	2.221	0.60288
1666	300374	333486.84	65.885	3.951	0.0
1667	300373	1356521.21025	61.085	6.231	3.3065
1668	300371	217320.0	41.066	3.805	1.83346
1669	300370	371010.178584	24.665	2.895	0.96381
1670	300369	735013.287518	14.984	2.79	1.27678
1671	300368	474390.299188	102.497	4.455	1.87802
1672	300367	1274141.08803	35.595	3.798	2.07646
1673	300366	588119.71185	21.732	2.055	0.8381
1674	300365	618427.277682	44.141	4.366	0.21962
1675	300364	651875.138196	66.959	2.5	2.62716
1676	300363	563601.679071	32.366	4.193	0.24824
1677	300362	559795.96239	42.208	3.049	0.83815
1678	300360	425594.29685	14.634	2.745	0.93761
1679	300359	607154.032966	59.875	3.036	2.4798
1680	300358	562260.843385	35.485	2.947	0.80025
1681	300357	773094.4	59.8	10.124	0.75682
1682	300356	289979.88438	17.978	2.043	1.38971
1683	300355	2050221.37952	36.514	5.898	2.02295
1684	300354	172649.818848	872.727	4.995	1.83219
1685	300353	680290.61856	52.598	3.142	0.70748
1686	300352	578479.810713	26.6	2.695	0.87713
1687	300351	543448.860156	31.4	1.967	1.2223
1688	300350	520006.8993	22.273	2.714	1.36349
1689	300349	898727.350246	78.729	3.161	2.94186
1690	300348	436380.633468	39.967	4.42	1.44681
1691	300347	1718106.40459	114.5	7.226	1.04696
1692	300346	389290.88	515.991	3.22	1.51643
1693	300345	294785.382644	318.095	3.746	1.36257
1694	300344	378614.6112	109.366	5.889	4.45947
1695	300343	732677.32829	34.472	1.747	0.83135
1696	300342	684688.73112	30.481	5.273	0.52292
1697	300341	336739.48176	29.451	3.21	0.41414
1698	300340	661302.236758	169.568	4.558	4.52143
1699	300339	749809.1016	12.329	2.095	0.63466
1700	300338	726106.901496	913.675	3.527	0.66081
1701	300337	678905.92	928.09	4.416	0.21389
1702	300336	604741.57875	22.959	2.049	1.129
1703	300335	615006.452365	48.486	5.105	4.63866
1704	300334	379827.884832	80.14	2.874	2.27541
1705	300333	277872.0	145.343	3.225	1.76866
1706	300332	588473.026368	82.75	1.772	1.72951
1707	300331	370268.001558	96.353	2.693	3.74122
1708	300330	176232.0	-61.706	4.668	0.35236
1709	300329	214098.97776	64.302	2.595	0.61332
1710	300328	383961.56435	123.452	5.108	0.8699
1711	300327	670712.361809	56.324	9.002	2.61706
1712	300326	589644.456792	36.03	2.971	0.6676
1713	300325	634702.25778	78.5	4.24	0.75965
1714	300324	1767671.86206	40.472	3.505	1.00925
1715	300323	1435264.77394	48.686	3.784	2.12574
1716	300322	462865.70745	71.063	7.652	3.44632
1717	300321	198823.2	59.995	3.408	0.46493
1718	300320	664257.2112	44.468	7.637	0.62043
1719	300319	457806.6545	8.904	2.013	0.95219
1720	300318	437811.606752	183.793	3.027	0.31713
1721	300317	1390848.25669	22.646	2.866	1.93767
1722	300316	2105771.95904	92.957	6.129	3.22976
1723	300315	1497590.12461	30.167	1.725	1.33078
1724	300314	373824.0	59.0	4.783	0.60386
1725	300313	258729.506379	-18.208	7.134	3.37873
